algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,480,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,166201.27041099037,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0068806328491153295,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,166209.32986804485,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.006874304788234904,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.91577311824856,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,166489.73102900255,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.006756579705370938,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.91577311824856,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,164608.2363629698,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.00609378705494538,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.906871905942246,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164610.71447748767,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.006092055814171305,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.907337336768606,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164622.27613313086,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.006084374393301615,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.909402388147626,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164623.9799724248,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.006084374393301615,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.909402388147626,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,166442.95024567828,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0054858425292141424,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.91116271502575,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,166457.94537827614,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.005462698659102172,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.91444773763304,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,166458.38921555542,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.005462698659102172,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.91444773763304,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,166786.86700663494,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.005355437950860887,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.91444782379789,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,167153.52673339995,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0052359294583398715,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.91444787976168,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,171323.14727903702,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.003932136462898065,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.904619418756816,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,171305.15880225395,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.003948490963456955,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.90063919495676,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,171312.4828689561,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.00394081681684934,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.9021228353249,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,171327.37520095138,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.0039262513522945654,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,171327.38294889274,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0039262513522945654,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,171677.5018746524,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.003813755464494823,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,171682.1148988726,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.0038077301420921645,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.905778395484674,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,172340.06296539085,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.003605372215022506,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.907934445116574,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,172341.56721147863,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.0035832320713046284,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.907934445116574,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,172341.68562018638,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0035832320713046284,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.90793448853488,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv,174836.6677048018,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,r2,0.003241920072156864,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv_2obj,35.810688309352585,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv,176324.11512009442,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,r2,0.002585856365450535,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv_2obj,35.85063238243835,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv,176340.6911987977,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,r2,0.0025289441393044837,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv_2obj,35.854000899841104,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv,175081.768110554,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,r2,0.0028748451979754884,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv_2obj,35.86014853823386,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv,176385.28693594536,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,r2,0.002472807530762719,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv_2obj,35.86300148528662,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv,175144.88971864473,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,r2,0.002789344097944486,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv_2obj,35.873049786144215,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv,175209.90256840896,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,r2,0.0027588305491256433,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv,175256.91065454806,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,r2,0.0027436209323567105,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,hv,175597.29864687676,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,r2,0.0026651633605090487,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,hv_2obj,35.874117899008525,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa,cifar100,FGSM,40,hv,170177.83274478788,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,40,r2,0.004837463215719524,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,40,hv_2obj,35.78100504548222,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,80,hv,170181.63150485005,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,80,r2,0.004836451179609029,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,80,hv_2obj,35.78100809921753,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,120,hv,170188.6935441077,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,120,r2,0.004834212026878809,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,120,hv_2obj,35.78157045886457,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,160,hv,170206.33116531343,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,160,r2,0.004823040779495835,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,160,hv_2obj,35.78452063571558,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,200,hv,170222.1907699296,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,200,r2,0.004799336395078118,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,200,hv_2obj,35.78771428521163,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,240,hv,170224.82019822844,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,240,r2,0.00479135413332432,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,240,hv_2obj,35.78771428521163,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,280,hv,170225.16672110686,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,280,r2,0.00479135413332432,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,280,hv_2obj,35.78771428521163,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,320,hv,170474.05242084773,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,320,r2,0.004706396728566335,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,320,hv_2obj,35.78943654212252,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,360,hv,171224.03104177225,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,360,r2,0.004481959551426538,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,360,hv_2obj,35.78943654212252,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,400,hv,171846.30522364253,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,400,r2,0.0043054075262801365,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,400,hv_2obj,35.789436562805484,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,440,hv,171847.04305382338,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,440,r2,0.004296159911462897,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,440,hv_2obj,35.789437037918674,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,480,hv,171850.7669871814,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
r2-emoa,cifar100,FGSM,480,r2,0.004289973427110565,results/r2-emoa/cifar100/2026-05-01_19-59-41_18906049/search/
